TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:31.021,(1.52, 1.47, -10.31),(-0.01, -0.38, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 1.00, -10.34),(-0.57, -0.03, 0.71, -0.40),(1.61, 1.40, -10.67),(0.59, -0.74, 0.09, -0.31),(1.54, 1.41, -10.52),(-0.43, -0.19, -0.13, 0.87),(1.50, 0.15, -10.44),(0.01, 0.01, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.17, 0.87),
00:00:31.041,(1.52, 1.47, -10.31),(-0.01, -0.38, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 1.00, -10.35),(-0.58, -0.03, 0.71, -0.40),(1.61, 1.40, -10.67),(0.60, -0.73, 0.09, -0.31),(1.54, 1.41, -10.52),(-0.43, -0.18, -0.14, 0.87),(1.50, 0.15, -10.44),(0.01, 0.01, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.17, 0.88),
00:00:31.061,(1.52, 1.47, -10.31),(0.00, -0.37, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 1.00, -10.35),(-0.57, -0.03, 0.71, -0.40),(1.60, 1.40, -10.67),(0.61, -0.73, 0.09, -0.30),(1.54, 1.41, -10.52),(-0.42, -0.16, -0.14, 0.88),(1.50, 0.15, -10.44),(0.02, 0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.03, -0.45, 0.17, 0.88),
00:00:31.081,(1.52, 1.47, -10.31),(0.00, -0.36, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 1.00, -10.35),(-0.56, -0.03, 0.72, -0.40),(1.60, 1.40, -10.68),(0.62, -0.73, 0.08, -0.27),(1.54, 1.42, -10.52),(-0.41, -0.15, -0.14, 0.89),(1.50, 0.15, -10.44),(0.02, 0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.101,(1.52, 1.47, -10.31),(0.00, -0.36, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 1.00, -10.35),(-0.56, -0.03, 0.72, -0.40),(1.60, 1.40, -10.68),(0.62, -0.73, 0.08, -0.27),(1.54, 1.42, -10.52),(-0.41, -0.15, -0.14, 0.89),(1.50, 0.15, -10.44),(0.02, 0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.121,(1.52, 1.47, -10.31),(0.01, -0.35, -0.04, 0.93),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 1.00, -10.35),(-0.56, -0.03, 0.72, -0.40),(1.59, 1.40, -10.68),(0.62, -0.74, 0.09, -0.24),(1.53, 1.42, -10.52),(-0.43, -0.15, -0.13, 0.88),(1.50, 0.15, -10.44),(0.02, 0.02, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.141,(1.52, 1.47, -10.31),(0.00, -0.35, -0.04, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.56, -0.04, 0.73, -0.40),(1.58, 1.40, -10.68),(0.61, -0.75, 0.10, -0.22),(1.53, 1.42, -10.52),(-0.43, -0.15, -0.12, 0.88),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.161,(1.52, 1.47, -10.31),(0.00, -0.34, -0.04, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.56, -0.04, 0.73, -0.40),(1.58, 1.40, -10.68),(0.61, -0.75, 0.10, -0.21),(1.53, 1.42, -10.52),(-0.43, -0.14, -0.12, 0.88),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.181,(1.52, 1.47, -10.31),(0.00, -0.34, -0.04, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.55, -0.04, 0.73, -0.40),(1.57, 1.40, -10.68),(0.62, -0.76, 0.09, -0.19),(1.52, 1.42, -10.52),(-0.43, -0.14, -0.11, 0.88),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.201,(1.53, 1.47, -10.31),(0.00, -0.33, -0.05, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.55, -0.04, 0.73, -0.40),(1.56, 1.40, -10.68),(0.63, -0.75, 0.06, -0.20),(1.52, 1.42, -10.52),(-0.43, -0.13, -0.10, 0.88),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.221,(1.53, 1.47, -10.31),(0.00, -0.33, -0.05, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.55, -0.04, 0.73, -0.40),(1.56, 1.40, -10.68),(0.63, -0.75, 0.05, -0.19),(1.52, 1.42, -10.52),(-0.43, -0.13, -0.10, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.18, 0.88),
00:00:31.241,(1.53, 1.47, -10.31),(0.00, -0.32, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.55, -0.04, 0.73, -0.40),(1.55, 1.40, -10.68),(0.63, -0.75, 0.04, -0.18),(1.52, 1.42, -10.52),(-0.43, -0.12, -0.10, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.18, 0.88),
00:00:31.261,(1.53, 1.47, -10.31),(0.00, -0.32, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.54, -0.05, 0.74, -0.40),(1.54, 1.40, -10.68),(0.64, -0.75, 0.03, -0.16),(1.51, 1.42, -10.52),(-0.44, -0.12, -0.08, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.18, 0.88),
00:00:31.281,(1.53, 1.47, -10.31),(-0.01, -0.31, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.54, -0.05, 0.74, -0.40),(1.54, 1.40, -10.68),(0.64, -0.75, 0.03, -0.16),(1.51, 1.42, -10.52),(-0.43, -0.12, -0.08, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.18, 0.88),
00:00:31.301,(1.53, 1.47, -10.31),(-0.01, -0.30, -0.06, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.54, -0.05, 0.74, -0.41),(1.53, 1.40, -10.69),(0.66, -0.74, 0.03, -0.14),(1.50, 1.42, -10.52),(-0.44, -0.11, -0.06, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.18, 0.88),
00:00:31.321,(1.53, 1.47, -10.31),(-0.01, -0.30, -0.05, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.53, -0.06, 0.74, -0.41),(1.51, 1.40, -10.68),(0.67, -0.73, 0.01, -0.13),(1.49, 1.42, -10.52),(-0.44, -0.10, -0.04, 0.89),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.341,(1.53, 1.47, -10.31),(-0.01, -0.29, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.53, -0.06, 0.74, -0.41),(1.50, 1.40, -10.68),(0.69, -0.71, -0.01, -0.12),(1.48, 1.43, -10.52),(-0.44, -0.10, -0.02, 0.89),(1.50, 0.15, -10.44),(0.03, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.361,(1.53, 1.47, -10.31),(0.00, -0.29, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.42, 0.99, -10.35),(-0.53, -0.07, 0.74, -0.41),(1.49, 1.41, -10.68),(-0.71, 0.70, 0.02, 0.11),(1.48, 1.43, -10.52),(-0.44, -0.10, -0.01, 0.90),(1.50, 0.15, -10.44),(0.03, 0.04, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.381,(1.53, 1.47, -10.31),(0.00, -0.28, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.35),(-0.52, -0.07, 0.74, -0.41),(1.48, 1.41, -10.68),(-0.73, 0.68, 0.04, 0.09),(1.47, 1.43, -10.52),(-0.43, -0.09, 0.01, 0.90),(1.50, 0.15, -10.44),(0.03, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.401,(1.53, 1.47, -10.31),(-0.01, -0.28, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.35),(-0.52, -0.08, 0.74, -0.41),(1.46, 1.40, -10.68),(-0.75, 0.65, 0.06, 0.07),(1.46, 1.43, -10.52),(-0.43, -0.07, 0.04, 0.90),(1.50, 0.15, -10.44),(0.03, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.421,(1.53, 1.47, -10.31),(-0.01, -0.27, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.99, -10.35),(-0.52, -0.08, 0.74, -0.41),(1.44, 1.40, -10.68),(-0.78, 0.62, 0.08, 0.05),(1.45, 1.43, -10.52),(-0.43, -0.06, 0.08, 0.90),(1.49, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.441,(1.53, 1.48, -10.31),(-0.01, -0.26, -0.05, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.98, -10.35),(-0.52, -0.08, 0.74, -0.41),(1.42, 1.40, -10.68),(-0.81, 0.58, 0.10, 0.02),(1.44, 1.43, -10.52),(-0.39, 0.07, 0.09, 0.91),(1.49, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.461,(1.53, 1.48, -10.31),(-0.01, -0.25, -0.06, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.43, 0.98, -10.35),(-0.53, -0.09, 0.74, -0.42),(1.41, 1.39, -10.67),(-0.82, 0.55, 0.12, 0.00),(1.43, 1.43, -10.51),(-0.40, 0.07, 0.11, 0.91),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.481,(1.53, 1.48, -10.31),(-0.01, -0.25, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.98, -10.35),(-0.53, -0.10, 0.73, -0.42),(1.38, 1.39, -10.67),(-0.85, 0.51, 0.15, -0.03),(1.42, 1.43, -10.51),(-0.35, 0.12, 0.11, 0.92),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.501,(1.53, 1.48, -10.31),(-0.01, -0.25, -0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.98, -10.35),(-0.53, -0.10, 0.73, -0.41),(1.37, 1.38, -10.66),(-0.86, 0.47, 0.18, -0.04),(1.41, 1.43, -10.51),(-0.34, 0.13, 0.14, 0.92),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.521,(1.54, 1.48, -10.31),(-0.01, -0.24, -0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.98, -10.35),(-0.54, -0.10, 0.73, -0.41),(1.36, 1.38, -10.66),(-0.87, 0.44, 0.21, -0.05),(1.40, 1.42, -10.50),(-0.34, 0.12, 0.16, 0.92),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.37),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.541,(1.54, 1.47, -10.31),(-0.01, -0.23, -0.03, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.44, 0.98, -10.35),(-0.54, -0.08, 0.74, -0.39),(1.32, 1.36, -10.65),(-0.89, 0.36, 0.28, -0.08),(1.37, 1.42, -10.49),(-0.36, 0.11, 0.25, 0.89),(1.50, 0.15, -10.44),(0.01, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.561,(1.54, 1.47, -10.31),(-0.01, -0.23, -0.03, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.45, 0.98, -10.35),(-0.54, -0.07, 0.75, -0.39),(1.31, 1.35, -10.64),(-0.89, 0.32, 0.31, -0.10),(1.36, 1.42, -10.48),(-0.38, 0.09, 0.29, 0.88),(1.50, 0.15, -10.44),(0.02, 0.03, 0.93, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.581,(1.54, 1.47, -10.31),(-0.01, -0.22, -0.02, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.45, 0.99, -10.35),(-0.53, -0.07, 0.75, -0.38),(1.29, 1.33, -10.63),(-0.89, 0.26, 0.34, -0.13),(1.33, 1.41, -10.47),(-0.40, 0.05, 0.36, 0.84),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.601,(1.54, 1.47, -10.31),(0.00, -0.22, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.45, 0.99, -10.36),(-0.52, -0.07, 0.76, -0.38),(1.27, 1.31, -10.62),(-0.89, 0.20, 0.36, -0.17),(1.31, 1.40, -10.45),(-0.40, -0.01, 0.43, 0.81),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.44, 0.17, 0.88),
00:00:31.621,(1.54, 1.47, -10.32),(0.00, -0.22, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.36),(-0.51, -0.08, 0.76, -0.39),(1.25, 1.29, -10.60),(-0.88, 0.13, 0.39, -0.23),(1.29, 1.39, -10.43),(-0.40, -0.08, 0.50, 0.76),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.641,(1.54, 1.47, -10.32),(0.00, -0.22, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.36),(-0.50, -0.08, 0.77, -0.39),(1.23, 1.26, -10.58),(-0.87, 0.07, 0.41, -0.27),(1.27, 1.37, -10.42),(-0.38, -0.14, 0.56, 0.72),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.17, 0.88),
00:00:31.661,(1.54, 1.47, -10.32),(0.00, -0.22, -0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.36),(-0.50, -0.08, 0.77, -0.38),(1.23, 1.25, -10.57),(-0.86, 0.04, 0.43, -0.28),(1.26, 1.36, -10.40),(-0.36, -0.16, 0.60, 0.70),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.16, 0.89),
00:00:31.681,(1.53, 1.47, -10.32),(0.00, -0.22, 0.00, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.36),(-0.50, -0.07, 0.78, -0.38),(1.22, 1.23, -10.55),(-0.82, -0.04, 0.50, -0.27),(1.24, 1.34, -10.38),(-0.32, -0.21, 0.65, 0.66),(1.50, 0.15, -10.44),(0.01, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.16, 0.89),
00:00:31.701,(1.53, 1.47, -10.32),(0.00, -0.22, 0.00, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.46, 0.99, -10.36),(-0.50, -0.08, 0.78, -0.38),(1.23, 1.22, -10.54),(-0.77, -0.16, 0.54, -0.30),(1.24, 1.33, -10.36),(-0.29, -0.21, 0.67, 0.65),(1.50, 0.15, -10.44),(0.01, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.04, -0.43, 0.16, 0.89),
00:00:31.721,(1.53, 1.47, -10.32),(0.00, -0.21, 0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.48, -0.08, 0.79, -0.38),(1.23, 1.22, -10.52),(-0.72, -0.11, 0.65, -0.22),(1.23, 1.29, -10.32),(-0.21, -0.23, 0.71, 0.64),(1.50, 0.15, -10.44),(0.01, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.43, 0.16, 0.89),
00:00:31.741,(1.53, 1.47, -10.32),(0.00, -0.22, 0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.47, -0.08, 0.79, -0.38),(1.22, 1.21, -10.51),(-0.73, -0.07, 0.66, -0.19),(1.24, 1.27, -10.29),(-0.16, -0.22, 0.72, 0.64),(1.50, 0.15, -10.44),(0.01, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.43, 0.16, 0.89),
00:00:31.761,(1.53, 1.47, -10.32),(0.00, -0.22, 0.01, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.47, -0.08, 0.79, -0.38),(1.22, 1.21, -10.51),(-0.73, -0.07, 0.66, -0.19),(1.24, 1.27, -10.29),(-0.16, -0.22, 0.72, 0.64),(1.50, 0.15, -10.44),(0.01, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.43, 0.16, 0.89),
00:00:31.781,(1.53, 1.47, -10.33),(0.01, -0.22, 0.02, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.46, -0.08, 0.80, -0.38),(1.23, 1.20, -10.48),(-0.74, -0.13, 0.63, -0.19),(1.26, 1.23, -10.23),(-0.08, -0.19, 0.75, 0.63),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.05, -0.42, 0.16, 0.89),
00:00:31.801,(1.52, 1.47, -10.33),(0.02, -0.22, 0.03, 0.98),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.46, -0.08, 0.80, -0.38),(1.23, 1.20, -10.48),(-0.73, -0.15, 0.63, -0.23),(1.28, 1.22, -10.21),(-0.05, -0.21, 0.74, 0.64),(1.50, 0.15, -10.44),(0.02, 0.03, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.05, -0.42, 0.16, 0.89),
00:00:31.821,(1.51, 1.47, -10.33),(0.02, -0.22, 0.03, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.47, 0.99, -10.36),(-0.45, -0.09, 0.80, -0.38),(1.24, 1.20, -10.47),(-0.69, -0.15, 0.66, -0.23),(1.31, 1.19, -10.17),(0.02, -0.22, 0.73, 0.65),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.841,(1.51, 1.46, -10.33),(0.03, -0.23, 0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.36),(-0.44, -0.09, 0.81, -0.38),(1.24, 1.22, -10.45),(-0.67, -0.10, 0.71, -0.17),(1.35, 1.18, -10.15),(0.08, -0.20, 0.71, 0.67),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.38),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.861,(1.51, 1.46, -10.33),(0.03, -0.23, 0.04, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.36),(-0.44, -0.08, 0.81, -0.38),(1.24, 1.23, -10.44),(-0.66, -0.06, 0.74, -0.09),(1.38, 1.18, -10.13),(0.10, -0.16, 0.69, 0.70),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.881,(1.50, 1.46, -10.34),(0.04, -0.24, 0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.36),(-0.44, -0.08, 0.81, -0.38),(1.24, 1.23, -10.43),(-0.63, -0.06, 0.77, -0.08),(1.42, 1.19, -10.12),(0.11, -0.13, 0.65, 0.74),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.901,(1.50, 1.46, -10.34),(0.04, -0.24, 0.05, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.36),(-0.43, -0.09, 0.81, -0.38),(1.24, 1.24, -10.42),(-0.60, -0.08, 0.79, -0.07),(1.45, 1.19, -10.11),(0.14, -0.08, 0.63, 0.76),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.921,(1.49, 1.46, -10.34),(0.05, -0.25, 0.06, 0.97),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.36),(-0.43, -0.09, 0.81, -0.38),(1.24, 1.25, -10.41),(-0.59, -0.08, 0.80, -0.06),(1.48, 1.21, -10.10),(0.16, -0.02, 0.59, 0.79),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
00:00:31.941,(1.49, 1.46, -10.34),(0.05, -0.26, 0.06, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.48, 0.99, -10.35),(-0.43, -0.10, 0.81, -0.39),(1.24, 1.26, -10.41),(-0.58, -0.06, 0.81, -0.04),(1.51, 1.22, -10.09),(0.17, 0.02, 0.55, 0.82),(1.50, 0.15, -10.44),(0.02, 0.04, 0.92, 0.39),(1.67, 0.15, -10.34),(-0.06, -0.42, 0.16, 0.89),
